========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 2 bound to :50002. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 8 | NetHead: 7 | Confirmed: 5 | Missing: 3 | StateHash: 0xA7039DC5
[HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[HEARTBEAT] SimTick: 20 | NetHead: 20 | Confirmed: 15 | Missing: 5 | StateHash: 0xB28989B9
[HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | Missing: 5 | StateHash: 0xDB7F061A
[HEARTBEAT] SimTick: 30 | NetHead: 30 | Confirmed: 25 | Missing: 5 | StateHash: 0xDB7F061A
[HEARTBEAT] SimTick: 35 | NetHead: 35 | Confirmed: 30 | Missing: 5 | StateHash: 0x48658AF4
[HEARTBEAT] SimTick: 45 | NetHead: 45 | Confirmed: 40 | Missing: 5 | StateHash: 0x65FAD159
[HEARTBEAT] SimTick: 50 | NetHead: 50 | Confirmed: 45 | Missing: 5 | StateHash: 0x65FAD159
[HEARTBEAT] SimTick: 54 | NetHead: 53 | Confirmed: 52 | Missing: 2 | StateHash: 0x20993B01
[HEARTBEAT] SimTick: 58 | NetHead: 58 | Confirmed: 55 | Missing: 3 | StateHash: 0x20993B01
[HEARTBEAT] SimTick: 63 | NetHead: 63 | Confirmed: 58 | Missing: 5 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 71 | NetHead: 70 | Confirmed: 66 | Missing: 5 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 71 | NetHead: 71 | Confirmed: 66 | Missing: 5 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 73 | NetHead: 73 | Confirmed: 68 | Missing: 5 | StateHash: 0x1FFC98FC
[HEARTBEAT] SimTick: 83 | NetHead: 83 | Confirmed: 78 | Missing: 5 | StateHash: 0x1FFC98FC
