========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 1 bound to :50001. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 8 | NetHead: 8 | Confirmed: 3 | Missing: 5 | StateHash: 0xA7039DC5
[HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[HEARTBEAT] SimTick: 20 | NetHead: 20 | Confirmed: 15 | Missing: 5 | StateHash: 0x1EA02F59
[HEARTBEAT] SimTick: 24 | NetHead: 24 | Confirmed: 19 | Missing: 5 | StateHash: 0x46A2B42A
[HEARTBEAT] SimTick: 30 | NetHead: 30 | Confirmed: 25 | Missing: 5 | StateHash: 0x46A2B42A
[HEARTBEAT] SimTick: 35 | NetHead: 35 | Confirmed: 32 | Missing: 3 | StateHash: 0xBCEAD094
[HEARTBEAT] SimTick: 44 | NetHead: 43 | Confirmed: 40 | Missing: 4 | StateHash: 0x8A3BA6C9
[HEARTBEAT] SimTick: 50 | NetHead: 50 | Confirmed: 45 | Missing: 5 | StateHash: 0x8A3BA6C9
[HEARTBEAT] SimTick: 52 | NetHead: 52 | Confirmed: 47 | Missing: 5 | StateHash: 0xEF11F3B1
[HEARTBEAT] SimTick: 57 | NetHead: 57 | Confirmed: 52 | Missing: 5 | StateHash: 0xEF11F3B1
[HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 55 | Missing: 5 | StateHash: 0xEF11F3B1
[HEARTBEAT] SimTick: 65 | NetHead: 65 | Confirmed: 60 | Missing: 5 | StateHash: 0x48E3C93E
