========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 1 bound to :50001. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 27 | NetHead: 26 | Confirmed: 23 | Missing: 4 frames
[HEARTBEAT] SimTick: 87 | NetHead: 86 | Confirmed: 83 | Missing: 4 frames
[HEARTBEAT] SimTick: 147 | NetHead: 146 | Confirmed: 143 | Missing: 4 frames
[HEARTBEAT] SimTick: 207 | NetHead: 206 | Confirmed: 203 | Missing: 4 frames
[HEARTBEAT] SimTick: 266 | NetHead: 265 | Confirmed: 263 | Missing: 3 frames
[HEARTBEAT] SimTick: 326 | NetHead: 325 | Confirmed: 323 | Missing: 3 frames
[HEARTBEAT] SimTick: 385 | NetHead: 384 | Confirmed: 383 | Missing: 2 frames
[HEARTBEAT] SimTick: 445 | NetHead: 444 | Confirmed: 443 | Missing: 2 frames
[HEARTBEAT] SimTick: 505 | NetHead: 504 | Confirmed: 503 | Missing: 2 frames
[HEARTBEAT] SimTick: 565 | NetHead: 564 | Confirmed: 563 | Missing: 2 frames
[HEARTBEAT] SimTick: 625 | NetHead: 624 | Confirmed: 623 | Missing: 2 frames
[HEARTBEAT] SimTick: 682 | NetHead: 681 | Confirmed: 680 | Missing: 2 frames
[HEARTBEAT] SimTick: 739 | NetHead: 738 | Confirmed: 737 | Missing: 2 frames
[HEARTBEAT] SimTick: 799 | NetHead: 798 | Confirmed: 797 | Missing: 2 frames
[HEARTBEAT] SimTick: 859 | NetHead: 858 | Confirmed: 857 | Missing: 2 frames
[HEARTBEAT] SimTick: 919 | NetHead: 918 | Confirmed: 917 | Missing: 2 frames
[HEARTBEAT] SimTick: 979 | NetHead: 978 | Confirmed: 977 | Missing: 2 frames
[HEARTBEAT] SimTick: 1039 | NetHead: 1038 | Confirmed: 1037 | Missing: 2 frames
[HEARTBEAT] SimTick: 1100 | NetHead: 1099 | Confirmed: 1098 | Missing: 2 frames
[HEARTBEAT] SimTick: 1160 | NetHead: 1159 | Confirmed: 1158 | Missing: 2 frames
[HEARTBEAT] SimTick: 1220 | NetHead: 1219 | Confirmed: 1218 | Missing: 2 frames
[HEARTBEAT] SimTick: 1280 | NetHead: 1279 | Confirmed: 1278 | Missing: 2 frames
[HEARTBEAT] SimTick: 1340 | NetHead: 1339 | Confirmed: 1338 | Missing: 2 frames
[HEARTBEAT] SimTick: 1400 | NetHead: 1399 | Confirmed: 1398 | Missing: 2 frames
[HEARTBEAT] SimTick: 1460 | NetHead: 1459 | Confirmed: 1458 | Missing: 2 frames
[HEARTBEAT] SimTick: 1520 | NetHead: 1519 | Confirmed: 1518 | Missing: 2 frames
[HEARTBEAT] SimTick: 1580 | NetHead: 1579 | Confirmed: 1578 | Missing: 2 frames
[HEARTBEAT] SimTick: 1640 | NetHead: 1639 | Confirmed: 1638 | Missing: 2 frames
[HEARTBEAT] SimTick: 1700 | NetHead: 1699 | Confirmed: 1698 | Missing: 2 frames
[HEARTBEAT] SimTick: 1760 | NetHead: 1759 | Confirmed: 1758 | Missing: 2 frames
[HEARTBEAT] SimTick: 1820 | NetHead: 1819 | Confirmed: 1818 | Missing: 2 frames
[HEARTBEAT] SimTick: 1880 | NetHead: 1879 | Confirmed: 1878 | Missing: 2 frames
[HEARTBEAT] SimTick: 1940 | NetHead: 1939 | Confirmed: 1938 | Missing: 2 frames
[HEARTBEAT] SimTick: 2000 | NetHead: 1999 | Confirmed: 1998 | Missing: 2 frames
[HEARTBEAT] SimTick: 2055 | NetHead: 2054 | Confirmed: 2053 | Missing: 2 frames
[HEARTBEAT] SimTick: 2110 | NetHead: 2109 | Confirmed: 2108 | Missing: 2 frames
[HEARTBEAT] SimTick: 2170 | NetHead: 2169 | Confirmed: 2168 | Missing: 2 frames
[HEARTBEAT] SimTick: 2233 | NetHead: 2233 | Confirmed: 2232 | Missing: 1 frames
