========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 5 bound to :50005. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 51 | NetHead: 50 | Confirmed: 47 | Missing: 4 frames
[HEARTBEAT] SimTick: 111 | NetHead: 110 | Confirmed: 107 | Missing: 4 frames
[HEARTBEAT] SimTick: 171 | NetHead: 170 | Confirmed: 167 | Missing: 4 frames
[HEARTBEAT] SimTick: 231 | NetHead: 230 | Confirmed: 227 | Missing: 4 frames
[HEARTBEAT] SimTick: 291 | NetHead: 290 | Confirmed: 287 | Missing: 4 frames
[HEARTBEAT] SimTick: 349 | NetHead: 348 | Confirmed: 347 | Missing: 2 frames
[HEARTBEAT] SimTick: 409 | NetHead: 408 | Confirmed: 407 | Missing: 2 frames
[HEARTBEAT] SimTick: 469 | NetHead: 468 | Confirmed: 467 | Missing: 2 frames
[HEARTBEAT] SimTick: 529 | NetHead: 528 | Confirmed: 527 | Missing: 2 frames
[HEARTBEAT] SimTick: 589 | NetHead: 588 | Confirmed: 587 | Missing: 2 frames
[HEARTBEAT] SimTick: 649 | NetHead: 648 | Confirmed: 647 | Missing: 2 frames
[HEARTBEAT] SimTick: 707 | NetHead: 706 | Confirmed: 704 | Missing: 3 frames
[HEARTBEAT] SimTick: 764 | NetHead: 763 | Confirmed: 762 | Missing: 2 frames
[HEARTBEAT] SimTick: 824 | NetHead: 823 | Confirmed: 822 | Missing: 2 frames
[HEARTBEAT] SimTick: 884 | NetHead: 883 | Confirmed: 882 | Missing: 2 frames
[HEARTBEAT] SimTick: 944 | NetHead: 943 | Confirmed: 942 | Missing: 2 frames
[HEARTBEAT] SimTick: 1005 | NetHead: 1004 | Confirmed: 1003 | Missing: 2 frames
[HEARTBEAT] SimTick: 1065 | NetHead: 1064 | Confirmed: 1063 | Missing: 2 frames
[HEARTBEAT] SimTick: 1125 | NetHead: 1124 | Confirmed: 1123 | Missing: 2 frames
[HEARTBEAT] SimTick: 1185 | NetHead: 1184 | Confirmed: 1183 | Missing: 2 frames
[HEARTBEAT] SimTick: 1245 | NetHead: 1244 | Confirmed: 1243 | Missing: 2 frames
[HEARTBEAT] SimTick: 1305 | NetHead: 1304 | Confirmed: 1303 | Missing: 2 frames
[HEARTBEAT] SimTick: 1365 | NetHead: 1364 | Confirmed: 1363 | Missing: 2 frames
