========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 5 bound to :50005. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 7 | NetHead: 6 | Confirmed: 5 | Missing: 2 | StateHash: 0xA7039DC5
[HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[HEARTBEAT] SimTick: 20 | NetHead: 20 | Confirmed: 15 | Missing: 5 | StateHash: 0xB28989B9
[HEARTBEAT] SimTick: 30 | NetHead: 30 | Confirmed: 25 | Missing: 5 | StateHash: 0xDB7F061A
[HEARTBEAT] SimTick: 35 | NetHead: 34 | Confirmed: 30 | Missing: 5 | StateHash: 0x48658AF4
[HEARTBEAT] SimTick: 40 | NetHead: 40 | Confirmed: 35 | Missing: 5 | StateHash: 0x48658AF4
[HEARTBEAT] SimTick: 48 | NetHead: 48 | Confirmed: 43 | Missing: 5 | StateHash: 0x65FAD159
[HEARTBEAT] SimTick: 50 | NetHead: 50 | Confirmed: 45 | Missing: 5 | StateHash: 0x65FAD159
[HEARTBEAT] SimTick: 58 | NetHead: 58 | Confirmed: 53 | Missing: 5 | StateHash: 0x20993B01
[HEARTBEAT] SimTick: 63 | NetHead: 63 | Confirmed: 58 | Missing: 5 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 65 | NetHead: 65 | Confirmed: 60 | Missing: 5 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 71 | NetHead: 71 | Confirmed: 66 | Missing: 5 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 73 | NetHead: 73 | Confirmed: 68 | Missing: 5 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 78 | NetHead: 78 | Confirmed: 73 | Missing: 5 | StateHash: 0x1FFC98FC
[HEARTBEAT] SimTick: 83 | NetHead: 83 | Confirmed: 78 | Missing: 5 | StateHash: 0x1FFC98FC
