========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 5 bound to :50005. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[HEARTBEAT] SimTick: 15 | NetHead: 15 | Confirmed: 10 | Missing: 5 | StateHash: 0x1EA02F59
[HEARTBEAT] SimTick: 21 | NetHead: 21 | Confirmed: 16 | Missing: 5 | StateHash: 0x1EA02F59
[HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | Missing: 5 | StateHash: 0x46A2B42A
[HEARTBEAT] SimTick: 30 | NetHead: 30 | Confirmed: 25 | Missing: 5 | StateHash: 0x46A2B42A
[HEARTBEAT] SimTick: 40 | NetHead: 40 | Confirmed: 35 | Missing: 5 | StateHash: 0xBCEAD094
[HEARTBEAT] SimTick: 48 | NetHead: 48 | Confirmed: 43 | Missing: 5 | StateHash: 0x8A3BA6C9
[HEARTBEAT] SimTick: 52 | NetHead: 52 | Confirmed: 47 | Missing: 5 | StateHash: 0xEF11F3B1
[HEARTBEAT] SimTick: 55 | NetHead: 55 | Confirmed: 50 | Missing: 5 | StateHash: 0xEF11F3B1
[HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 55 | Missing: 5 | StateHash: 0xEF11F3B1
[HEARTBEAT] SimTick: 65 | NetHead: 64 | Confirmed: 60 | Missing: 5 | StateHash: 0x48E3C93E
[HEARTBEAT] SimTick: 67 | NetHead: 66 | Confirmed: 65 | Missing: 2 | StateHash: 0x48E3C93E
