[P0] [HEARTBEAT] SimTick: 19 | NetHead: 18 | Confirmed: 15 | StateHash: 0xC96EAE69
[P1] [HEARTBEAT] SimTick: 26 | NetHead: 25 | Confirmed: 22 | StateHash: 0x0FE101DA
[P2] [HEARTBEAT] SimTick: 32 | NetHead: 31 | Confirmed: 28 | StateHash: 0x02544DF4
[P3] [HEARTBEAT] SimTick: 38 | NetHead: 37 | Confirmed: 34 | StateHash: 0x02544DF4
[P4] [HEARTBEAT] SimTick: 44 | NetHead: 43 | Confirmed: 41 | StateHash: 0xF34B1069
[P5] [HEARTBEAT] SimTick: 50 | NetHead: 49 | Confirmed: 47 | StateHash: 0xF34B1069
[P6] [HEARTBEAT] SimTick: 56 | NetHead: 55 | Confirmed: 53 | StateHash: 0x4B92ABD1
[P7] [HEARTBEAT] SimTick: 61 | NetHead: 60 | Confirmed: 59 | StateHash: 0xCD88810E
[P0] [HEARTBEAT] SimTick: 79 | NetHead: 78 | Confirmed: 76 | StateHash: 0x6D2BC99C
[P1] [HEARTBEAT] SimTick: 85 | NetHead: 84 | Confirmed: 82 | StateHash: 0x6D2BC99C
[P2] [HEARTBEAT] SimTick: 91 | NetHead: 90 | Confirmed: 88 | StateHash: 0x6D2BC99C
[P3] [HEARTBEAT] SimTick: 98 | NetHead: 97 | Confirmed: 94 | StateHash: 0x6D2BC99C
[P4] [HEARTBEAT] SimTick: 104 | NetHead: 103 | Confirmed: 101 | StateHash: 0x6D2BC99C
[P5] [HEARTBEAT] SimTick: 110 | NetHead: 109 | Confirmed: 107 | StateHash: 0x6D2BC99C
[P6] [HEARTBEAT] SimTick: 116 | NetHead: 115 | Confirmed: 113 | StateHash: 0x6D2BC99C
[P7] [HEARTBEAT] SimTick: 121 | NetHead: 120 | Confirmed: 119 | StateHash: 0xBE623695
[P0] [FATAL DESYNC] Tick: 129 | Local: 0xBE623695 | Remote: 0xA7039DC5
[P7] [FATAL DESYNC] Tick: 129 | Local: 0xBE623695 | Remote: 0xA7039DC5
[P1] [HEARTBEAT] SimTick: 135 | NetHead: 135 | Confirmed: 130 | StateHash: 0xDDFB0261
[P2] [HEARTBEAT] SimTick: 135 | NetHead: 135 | Confirmed: 130 | StateHash: 0xDDFB0261
[P3] [HEARTBEAT] SimTick: 135 | NetHead: 135 | Confirmed: 130 | StateHash: 0xDDFB0261
[P4] [HEARTBEAT] SimTick: 135 | NetHead: 135 | Confirmed: 130 | StateHash: 0xDDFB0261
[P5] [HEARTBEAT] SimTick: 135 | NetHead: 135 | Confirmed: 130 | StateHash: 0xDDFB0261
[P6] [HEARTBEAT] SimTick: 135 | NetHead: 135 | Confirmed: 130 | StateHash: 0xDDFB0261
