[P0] [HEARTBEAT] SimTick: 5 | NetHead: 5 | Confirmed: 0 | Missing: 5 | StateHash: 0xA7039DC5
[P1] [HEARTBEAT] SimTick: 8 | NetHead: 8 | Confirmed: 3 | Missing: 5 | StateHash: 0xA7039DC5
[P2] [HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[P3] [HEARTBEAT] SimTick: 5 | NetHead: 5 | Confirmed: 0 | Missing: 5 | StateHash: 0xA7039DC5
[P4] [HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[P5] [HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[P6] [HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[P7] [HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[P0] [HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[P1] [HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[P2] [HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[P3] [HEARTBEAT] SimTick: 9 | NetHead: 8 | Confirmed: 7 | Missing: 2 | StateHash: 0xA7039DC5
[P4] [HEARTBEAT] SimTick: 15 | NetHead: 14 | Confirmed: 10 | Missing: 5 | StateHash: 0x1EA02F59
[P5] [HEARTBEAT] SimTick: 15 | NetHead: 15 | Confirmed: 10 | Missing: 5 | StateHash: 0x1EA02F59
[P6] [HEARTBEAT] SimTick: 15 | NetHead: 15 | Confirmed: 10 | Missing: 5 | StateHash: 0x1EA02F59
[P7] [HEARTBEAT] SimTick: 15 | NetHead: 15 | Confirmed: 10 | Missing: 5 | StateHash: 0x1EA02F59
[P0] [HEARTBEAT] SimTick: 18 | NetHead: 18 | Confirmed: 13 | Missing: 5 | StateHash: 0x1EA02F59
[P1] [HEARTBEAT] SimTick: 20 | NetHead: 20 | Confirmed: 15 | Missing: 5 | StateHash: 0x1EA02F59
[P2] [HEARTBEAT] SimTick: 16 | NetHead: 16 | Confirmed: 11 | Missing: 5 | StateHash: 0x1EA02F59
[P3] [HEARTBEAT] SimTick: 20 | NetHead: 20 | Confirmed: 15 | Missing: 5 | StateHash: 0x1EA02F59
[P4] [HEARTBEAT] SimTick: 20 | NetHead: 20 | Confirmed: 15 | Missing: 5 | StateHash: 0x1EA02F59
[P5] [HEARTBEAT] SimTick: 21 | NetHead: 21 | Confirmed: 16 | Missing: 5 | StateHash: 0x1EA02F59
[P6] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | Missing: 5 | StateHash: 0x46A2B42A
[P7] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | Missing: 5 | StateHash: 0x46A2B42A
[P0] [HEARTBEAT] SimTick: 21 | NetHead: 21 | Confirmed: 16 | Missing: 5 | StateHash: 0x1EA02F59
[P1] [HEARTBEAT] SimTick: 24 | NetHead: 24 | Confirmed: 19 | Missing: 5 | StateHash: 0x46A2B42A
[P2] [HEARTBEAT] SimTick: 26 | NetHead: 26 | Confirmed: 21 | Missing: 5 | StateHash: 0x46A2B42A
[P3] [HEARTBEAT] SimTick: 26 | NetHead: 26 | Confirmed: 21 | Missing: 5 | StateHash: 0x46A2B42A
[P4] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | Missing: 5 | StateHash: 0x46A2B42A
[P5] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | Missing: 5 | StateHash: 0x46A2B42A
[P6] [HEARTBEAT] SimTick: 26 | NetHead: 26 | Confirmed: 21 | Missing: 5 | StateHash: 0x46A2B42A
