========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 7 bound to :50007. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 61 | NetHead: 60 | Confirmed: 59 | Missing: 2 frames
[HEARTBEAT] SimTick: 121 | NetHead: 120 | Confirmed: 119 | Missing: 2 frames
[HEARTBEAT] SimTick: 181 | NetHead: 180 | Confirmed: 179 | Missing: 2 frames
[HEARTBEAT] SimTick: 241 | NetHead: 240 | Confirmed: 239 | Missing: 2 frames
[HEARTBEAT] SimTick: 301 | NetHead: 300 | Confirmed: 299 | Missing: 2 frames
[HEARTBEAT] SimTick: 361 | NetHead: 360 | Confirmed: 359 | Missing: 2 frames
[HEARTBEAT] SimTick: 421 | NetHead: 420 | Confirmed: 419 | Missing: 2 frames
[HEARTBEAT] SimTick: 481 | NetHead: 480 | Confirmed: 479 | Missing: 2 frames
[HEARTBEAT] SimTick: 541 | NetHead: 540 | Confirmed: 539 | Missing: 2 frames
[HEARTBEAT] SimTick: 601 | NetHead: 600 | Confirmed: 599 | Missing: 2 frames
[HEARTBEAT] SimTick: 659 | NetHead: 658 | Confirmed: 656 | Missing: 3 frames
[HEARTBEAT] SimTick: 719 | NetHead: 718 | Confirmed: 716 | Missing: 3 frames
[HEARTBEAT] SimTick: 776 | NetHead: 775 | Confirmed: 774 | Missing: 2 frames
[HEARTBEAT] SimTick: 836 | NetHead: 835 | Confirmed: 834 | Missing: 2 frames
[HEARTBEAT] SimTick: 896 | NetHead: 895 | Confirmed: 894 | Missing: 2 frames
[HEARTBEAT] SimTick: 956 | NetHead: 955 | Confirmed: 954 | Missing: 2 frames
[HEARTBEAT] SimTick: 1016 | NetHead: 1015 | Confirmed: 1014 | Missing: 2 frames
[HEARTBEAT] SimTick: 1077 | NetHead: 1076 | Confirmed: 1075 | Missing: 2 frames
[HEARTBEAT] SimTick: 1137 | NetHead: 1136 | Confirmed: 1135 | Missing: 2 frames
[HEARTBEAT] SimTick: 1197 | NetHead: 1196 | Confirmed: 1195 | Missing: 2 frames
[HEARTBEAT] SimTick: 1257 | NetHead: 1256 | Confirmed: 1255 | Missing: 2 frames
[HEARTBEAT] SimTick: 1317 | NetHead: 1316 | Confirmed: 1315 | Missing: 2 frames
[HEARTBEAT] SimTick: 1377 | NetHead: 1376 | Confirmed: 1375 | Missing: 2 frames
[HEARTBEAT] SimTick: 1437 | NetHead: 1436 | Confirmed: 1435 | Missing: 2 frames
[HEARTBEAT] SimTick: 1497 | NetHead: 1496 | Confirmed: 1495 | Missing: 2 frames
[HEARTBEAT] SimTick: 1558 | NetHead: 1557 | Confirmed: 1556 | Missing: 2 frames
[HEARTBEAT] SimTick: 1618 | NetHead: 1617 | Confirmed: 1616 | Missing: 2 frames
[HEARTBEAT] SimTick: 1678 | NetHead: 1677 | Confirmed: 1676 | Missing: 2 frames
[HEARTBEAT] SimTick: 1738 | NetHead: 1737 | Confirmed: 1736 | Missing: 2 frames
[HEARTBEAT] SimTick: 1798 | NetHead: 1797 | Confirmed: 1796 | Missing: 2 frames
[HEARTBEAT] SimTick: 1858 | NetHead: 1857 | Confirmed: 1856 | Missing: 2 frames
[HEARTBEAT] SimTick: 1918 | NetHead: 1917 | Confirmed: 1916 | Missing: 2 frames
[HEARTBEAT] SimTick: 1978 | NetHead: 1977 | Confirmed: 1976 | Missing: 2 frames
[HEARTBEAT] SimTick: 2039 | NetHead: 2039 | Confirmed: 2035 | Missing: 4 frames
[HEARTBEAT] SimTick: 2093 | NetHead: 2092 | Confirmed: 2091 | Missing: 2 frames
[HEARTBEAT] SimTick: 2153 | NetHead: 2152 | Confirmed: 2151 | Missing: 2 frames
[HEARTBEAT] SimTick: 2213 | NetHead: 2212 | Confirmed: 2211 | Missing: 2 frames
[HEARTBEAT] SimTick: 2272 | NetHead: 2271 | Confirmed: 2269 | Missing: 3 frames
[HEARTBEAT] SimTick: 2332 | NetHead: 2331 | Confirmed: 2329 | Missing: 3 frames
[HEARTBEAT] SimTick: 2391 | NetHead: 2391 | Confirmed: 2386 | Missing: 5 frames
[HEARTBEAT] SimTick: 2450 | NetHead: 2449 | Confirmed: 2448 | Missing: 2 frames
[HEARTBEAT] SimTick: 2510 | NetHead: 2509 | Confirmed: 2508 | Missing: 2 frames
[HEARTBEAT] SimTick: 2570 | NetHead: 2569 | Confirmed: 2568 | Missing: 2 frames
[HEARTBEAT] SimTick: 2631 | NetHead: 2630 | Confirmed: 2629 | Missing: 2 frames
[HEARTBEAT] SimTick: 2691 | NetHead: 2690 | Confirmed: 2689 | Missing: 2 frames
[HEARTBEAT] SimTick: 2751 | NetHead: 2750 | Confirmed: 2749 | Missing: 2 frames
