========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 6 bound to :50006. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 58 | NetHead: 57 | Confirmed: 54 | Missing: 4 frames
[HEARTBEAT] SimTick: 118 | NetHead: 117 | Confirmed: 114 | Missing: 4 frames
[HEARTBEAT] SimTick: 178 | NetHead: 177 | Confirmed: 174 | Missing: 4 frames
[HEARTBEAT] SimTick: 237 | NetHead: 236 | Confirmed: 234 | Missing: 3 frames
[HEARTBEAT] SimTick: 297 | NetHead: 296 | Confirmed: 294 | Missing: 3 frames
[HEARTBEAT] SimTick: 357 | NetHead: 356 | Confirmed: 354 | Missing: 3 frames
[HEARTBEAT] SimTick: 417 | NetHead: 416 | Confirmed: 414 | Missing: 3 frames
[HEARTBEAT] SimTick: 477 | NetHead: 476 | Confirmed: 474 | Missing: 3 frames
[HEARTBEAT] SimTick: 537 | NetHead: 536 | Confirmed: 534 | Missing: 3 frames
[HEARTBEAT] SimTick: 597 | NetHead: 596 | Confirmed: 594 | Missing: 3 frames
[HEARTBEAT] SimTick: 653 | NetHead: 653 | Confirmed: 652 | Missing: 1 frames
[HEARTBEAT] SimTick: 713 | NetHead: 712 | Confirmed: 711 | Missing: 2 frames
[HEARTBEAT] SimTick: 771 | NetHead: 770 | Confirmed: 769 | Missing: 2 frames
[HEARTBEAT] SimTick: 831 | NetHead: 830 | Confirmed: 829 | Missing: 2 frames
[HEARTBEAT] SimTick: 891 | NetHead: 890 | Confirmed: 889 | Missing: 2 frames
[HEARTBEAT] SimTick: 951 | NetHead: 950 | Confirmed: 949 | Missing: 2 frames
[HEARTBEAT] SimTick: 1011 | NetHead: 1010 | Confirmed: 1009 | Missing: 2 frames
[HEARTBEAT] SimTick: 1071 | NetHead: 1070 | Confirmed: 1069 | Missing: 2 frames
[HEARTBEAT] SimTick: 1131 | NetHead: 1130 | Confirmed: 1129 | Missing: 2 frames
[HEARTBEAT] SimTick: 1191 | NetHead: 1190 | Confirmed: 1189 | Missing: 2 frames
[HEARTBEAT] SimTick: 1251 | NetHead: 1250 | Confirmed: 1249 | Missing: 2 frames
[HEARTBEAT] SimTick: 1311 | NetHead: 1310 | Confirmed: 1309 | Missing: 2 frames
[HEARTBEAT] SimTick: 1371 | NetHead: 1370 | Confirmed: 1369 | Missing: 2 frames
[HEARTBEAT] SimTick: 1432 | NetHead: 1431 | Confirmed: 1430 | Missing: 2 frames
[HEARTBEAT] SimTick: 1492 | NetHead: 1491 | Confirmed: 1490 | Missing: 2 frames
[HEARTBEAT] SimTick: 1552 | NetHead: 1551 | Confirmed: 1550 | Missing: 2 frames
[HEARTBEAT] SimTick: 1612 | NetHead: 1611 | Confirmed: 1610 | Missing: 2 frames
[HEARTBEAT] SimTick: 1672 | NetHead: 1671 | Confirmed: 1670 | Missing: 2 frames
[HEARTBEAT] SimTick: 1732 | NetHead: 1731 | Confirmed: 1730 | Missing: 2 frames
[HEARTBEAT] SimTick: 1792 | NetHead: 1791 | Confirmed: 1790 | Missing: 2 frames
[HEARTBEAT] SimTick: 1853 | NetHead: 1852 | Confirmed: 1851 | Missing: 2 frames
[HEARTBEAT] SimTick: 1913 | NetHead: 1912 | Confirmed: 1911 | Missing: 2 frames
[HEARTBEAT] SimTick: 1973 | NetHead: 1972 | Confirmed: 1971 | Missing: 2 frames
[HEARTBEAT] SimTick: 2033 | NetHead: 2032 | Confirmed: 2031 | Missing: 2 frames
[HEARTBEAT] SimTick: 2088 | NetHead: 2087 | Confirmed: 2086 | Missing: 2 frames
[HEARTBEAT] SimTick: 2142 | NetHead: 2141 | Confirmed: 2140 | Missing: 2 frames
[HEARTBEAT] SimTick: 2202 | NetHead: 2201 | Confirmed: 2200 | Missing: 2 frames
[HEARTBEAT] SimTick: 2261 | NetHead: 2260 | Confirmed: 2259 | Missing: 2 frames
[HEARTBEAT] SimTick: 2320 | NetHead: 2319 | Confirmed: 2318 | Missing: 2 frames
[HEARTBEAT] SimTick: 2380 | NetHead: 2379 | Confirmed: 2378 | Missing: 2 frames
[HEARTBEAT] SimTick: 2440 | NetHead: 2439 | Confirmed: 2438 | Missing: 2 frames
[HEARTBEAT] SimTick: 2500 | NetHead: 2499 | Confirmed: 2498 | Missing: 2 frames
[HEARTBEAT] SimTick: 2560 | NetHead: 2559 | Confirmed: 2558 | Missing: 2 frames
[HEARTBEAT] SimTick: 2620 | NetHead: 2619 | Confirmed: 2618 | Missing: 2 frames
[HEARTBEAT] SimTick: 2680 | NetHead: 2679 | Confirmed: 2678 | Missing: 2 frames
[HEARTBEAT] SimTick: 2740 | NetHead: 2739 | Confirmed: 2738 | Missing: 2 frames
[HEARTBEAT] SimTick: 2800 | NetHead: 2799 | Confirmed: 2798 | Missing: 2 frames
[HEARTBEAT] SimTick: 2860 | NetHead: 2859 | Confirmed: 2858 | Missing: 2 frames
[HEARTBEAT] SimTick: 2920 | NetHead: 2919 | Confirmed: 2918 | Missing: 2 frames
[HEARTBEAT] SimTick: 2980 | NetHead: 2979 | Confirmed: 2978 | Missing: 2 frames
[HEARTBEAT] SimTick: 3041 | NetHead: 3040 | Confirmed: 3039 | Missing: 2 frames
[HEARTBEAT] SimTick: 3101 | NetHead: 3100 | Confirmed: 3099 | Missing: 2 frames
[HEARTBEAT] SimTick: 3161 | NetHead: 3160 | Confirmed: 3159 | Missing: 2 frames
[HEARTBEAT] SimTick: 3208 | NetHead: 3208 | Confirmed: 3207 | Missing: 1 frames
[HEARTBEAT] SimTick: 3268 | NetHead: 3267 | Confirmed: 3265 | Missing: 3 frames
[HEARTBEAT] SimTick: 3328 | NetHead: 3327 | Confirmed: 3325 | Missing: 3 frames
[HEARTBEAT] SimTick: 3388 | NetHead: 3387 | Confirmed: 3385 | Missing: 3 frames
[HEARTBEAT] SimTick: 3448 | NetHead: 3447 | Confirmed: 3445 | Missing: 3 frames
[HEARTBEAT] SimTick: 3508 | NetHead: 3507 | Confirmed: 3505 | Missing: 3 frames
[HEARTBEAT] SimTick: 3568 | NetHead: 3567 | Confirmed: 3565 | Missing: 3 frames
[HEARTBEAT] SimTick: 3628 | NetHead: 3627 | Confirmed: 3625 | Missing: 3 frames
[HEARTBEAT] SimTick: 3688 | NetHead: 3687 | Confirmed: 3685 | Missing: 3 frames
[HEARTBEAT] SimTick: 3748 | NetHead: 3747 | Confirmed: 3745 | Missing: 3 frames
[HEARTBEAT] SimTick: 3808 | NetHead: 3807 | Confirmed: 3805 | Missing: 3 frames
[HEARTBEAT] SimTick: 3868 | NetHead: 3867 | Confirmed: 3865 | Missing: 3 frames
[HEARTBEAT] SimTick: 3929 | NetHead: 3928 | Confirmed: 3926 | Missing: 3 frames
[HEARTBEAT] SimTick: 3989 | NetHead: 3988 | Confirmed: 3986 | Missing: 3 frames
[HEARTBEAT] SimTick: 4049 | NetHead: 4048 | Confirmed: 4046 | Missing: 3 frames
[HEARTBEAT] SimTick: 4109 | NetHead: 4108 | Confirmed: 4106 | Missing: 3 frames
[HEARTBEAT] SimTick: 4169 | NetHead: 4168 | Confirmed: 4166 | Missing: 3 frames
[HEARTBEAT] SimTick: 4229 | NetHead: 4228 | Confirmed: 4226 | Missing: 3 frames
[HEARTBEAT] SimTick: 4289 | NetHead: 4288 | Confirmed: 4286 | Missing: 3 frames
[HEARTBEAT] SimTick: 4349 | NetHead: 4348 | Confirmed: 4346 | Missing: 3 frames
[HEARTBEAT] SimTick: 4408 | NetHead: 4407 | Confirmed: 4406 | Missing: 2 frames
[HEARTBEAT] SimTick: 4468 | NetHead: 4467 | Confirmed: 4466 | Missing: 2 frames
[HEARTBEAT] SimTick: 4528 | NetHead: 4527 | Confirmed: 4526 | Missing: 2 frames
[HEARTBEAT] SimTick: 4588 | NetHead: 4587 | Confirmed: 4586 | Missing: 2 frames
[HEARTBEAT] SimTick: 4648 | NetHead: 4647 | Confirmed: 4646 | Missing: 2 frames
[HEARTBEAT] SimTick: 4708 | NetHead: 4707 | Confirmed: 4706 | Missing: 2 frames
[HEARTBEAT] SimTick: 4768 | NetHead: 4767 | Confirmed: 4766 | Missing: 2 frames
[HEARTBEAT] SimTick: 4828 | NetHead: 4827 | Confirmed: 4826 | Missing: 2 frames
