========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 3 bound to :50003. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 6 | NetHead: 6 | Confirmed: 1 | Missing: 5 | StateHash: 0xA7039DC5
[HEARTBEAT] SimTick: 12 | NetHead: 11 | Confirmed: 10 | Missing: 2 | StateHash: 0xB28989B9
[HEARTBEAT] SimTick: 20 | NetHead: 20 | Confirmed: 15 | Missing: 5 | StateHash: 0xB28989B9
[HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | Missing: 5 | StateHash: 0xDB7F061A
[HEARTBEAT] SimTick: 30 | NetHead: 30 | Confirmed: 25 | Missing: 5 | StateHash: 0xDB7F061A
[HEARTBEAT] SimTick: 38 | NetHead: 38 | Confirmed: 33 | Missing: 5 | StateHash: 0x48658AF4
[HEARTBEAT] SimTick: 45 | NetHead: 45 | Confirmed: 40 | Missing: 5 | StateHash: 0x65FAD159
[HEARTBEAT] SimTick: 48 | NetHead: 48 | Confirmed: 43 | Missing: 5 | StateHash: 0x65FAD159
[HEARTBEAT] SimTick: 54 | NetHead: 53 | Confirmed: 52 | Missing: 2 | StateHash: 0x20993B01
[HEARTBEAT] SimTick: 61 | NetHead: 61 | Confirmed: 56 | Missing: 5 | StateHash: 0x20993B01
[HEARTBEAT] SimTick: 61 | NetHead: 61 | Confirmed: 56 | Missing: 5 | StateHash: 0x20993B01
[HEARTBEAT] SimTick: 71 | NetHead: 71 | Confirmed: 66 | Missing: 5 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 71 | NetHead: 71 | Confirmed: 66 | Missing: 5 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 78 | NetHead: 78 | Confirmed: 73 | Missing: 5 | StateHash: 0x1FFC98FC
[HEARTBEAT] SimTick: 78 | NetHead: 78 | Confirmed: 73 | Missing: 5 | StateHash: 0x1FFC98FC
