========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 3 bound to :50003. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 25 | NetHead: 24 | Confirmed: 21 | Missing: 4 | StateHash: 0x9635CF92
[HEARTBEAT] SimTick: 67 | NetHead: 67 | Confirmed: 62 | Missing: 5 | StateHash: 0xBDE0D49E
[HEARTBEAT] SimTick: 105 | NetHead: 104 | Confirmed: 103 | Missing: 2 | StateHash: 0xB2D13734
[HEARTBEAT] SimTick: 144 | NetHead: 144 | Confirmed: 139 | Missing: 5 | StateHash: 0x603613C2
[HEARTBEAT] SimTick: 182 | NetHead: 181 | Confirmed: 177 | Missing: 5 | StateHash: 0xE35FCE91
[HEARTBEAT] SimTick: 217 | NetHead: 217 | Confirmed: 212 | Missing: 5 | StateHash: 0x147DB574
[HEARTBEAT] SimTick: 250 | NetHead: 249 | Confirmed: 247 | Missing: 3 | StateHash: 0xE3F23C5D
[HEARTBEAT] SimTick: 284 | NetHead: 283 | Confirmed: 282 | Missing: 2 | StateHash: 0x6A00C209
[HEARTBEAT] SimTick: 324 | NetHead: 323 | Confirmed: 319 | Missing: 5 | StateHash: 0x5C60F51C
[HEARTBEAT] SimTick: 361 | NetHead: 360 | Confirmed: 357 | Missing: 4 | StateHash: 0x5C60F51C
[HEARTBEAT] SimTick: 400 | NetHead: 400 | Confirmed: 395 | Missing: 5 | StateHash: 0xC1E38154
[HEARTBEAT] SimTick: 439 | NetHead: 438 | Confirmed: 434 | Missing: 5 | StateHash: 0x3E95A8EC
[HEARTBEAT] SimTick: 478 | NetHead: 477 | Confirmed: 473 | Missing: 5 | StateHash: 0x3E95A8EC
[HEARTBEAT] SimTick: 520 | NetHead: 520 | Confirmed: 515 | Missing: 5 | StateHash: 0x6788CD1C
[HEARTBEAT] SimTick: 558 | NetHead: 557 | Confirmed: 556 | Missing: 2 | StateHash: 0xBA9C977C
[HEARTBEAT] SimTick: 594 | NetHead: 593 | Confirmed: 592 | Missing: 2 | StateHash: 0xBA9C977C
[HEARTBEAT] SimTick: 633 | NetHead: 632 | Confirmed: 629 | Missing: 4 | StateHash: 0x4738F984
[HEARTBEAT] SimTick: 663 | NetHead: 663 | Confirmed: 658 | Missing: 5 | StateHash: 0xF3B39F0E
[HEARTBEAT] SimTick: 705 | NetHead: 704 | Confirmed: 701 | Missing: 4 | StateHash: 0xF3A28384
[HEARTBEAT] SimTick: 737 | NetHead: 737 | Confirmed: 732 | Missing: 5 | StateHash: 0xB6942139
[HEARTBEAT] SimTick: 774 | NetHead: 774 | Confirmed: 769 | Missing: 5 | StateHash: 0x591D2D69
[HEARTBEAT] SimTick: 811 | NetHead: 810 | Confirmed: 808 | Missing: 3 | StateHash: 0x5F616E34
[HEARTBEAT] SimTick: 848 | NetHead: 848 | Confirmed: 843 | Missing: 5 | StateHash: 0x836B1A5D
[HEARTBEAT] SimTick: 883 | NetHead: 882 | Confirmed: 878 | Missing: 5 | StateHash: 0xE9ECF589
[HEARTBEAT] SimTick: 921 | NetHead: 920 | Confirmed: 918 | Missing: 3 | StateHash: 0xA7143604
[HEARTBEAT] SimTick: 961 | NetHead: 960 | Confirmed: 957 | Missing: 4 | StateHash: 0xA7143604
[HEARTBEAT] SimTick: 1004 | NetHead: 1004 | Confirmed: 999 | Missing: 5 | StateHash: 0x0F93B241
[HEARTBEAT] SimTick: 1046 | NetHead: 1045 | Confirmed: 1041 | Missing: 5 | StateHash: 0x9C3AD34C
[HEARTBEAT] SimTick: 1086 | NetHead: 1085 | Confirmed: 1083 | Missing: 3 | StateHash: 0xA8145785
[HEARTBEAT] SimTick: 1128 | NetHead: 1127 | Confirmed: 1124 | Missing: 4 | StateHash: 0xD543AA59
[HEARTBEAT] SimTick: 1166 | NetHead: 1165 | Confirmed: 1163 | Missing: 3 | StateHash: 0xEC8C50DC
[HEARTBEAT] SimTick: 1205 | NetHead: 1204 | Confirmed: 1201 | Missing: 4 | StateHash: 0xC185B855
[HEARTBEAT] SimTick: 1247 | NetHead: 1246 | Confirmed: 1245 | Missing: 2 | StateHash: 0x479C5B61
[HEARTBEAT] SimTick: 1288 | NetHead: 1287 | Confirmed: 1285 | Missing: 3 | StateHash: 0xB8E1C05C
[HEARTBEAT] SimTick: 1327 | NetHead: 1327 | Confirmed: 1323 | Missing: 4 | StateHash: 0x996EDAB5
[HEARTBEAT] SimTick: 1358 | NetHead: 1357 | Confirmed: 1356 | Missing: 2 | StateHash: 0x3FC2DDAC
[HEARTBEAT] SimTick: 1394 | NetHead: 1394 | Confirmed: 1390 | Missing: 4 | StateHash: 0x19C558B4
[HEARTBEAT] SimTick: 1434 | NetHead: 1434 | Confirmed: 1429 | Missing: 5 | StateHash: 0x19C558B4
[HEARTBEAT] SimTick: 1472 | NetHead: 1472 | Confirmed: 1467 | Missing: 5 | StateHash: 0x0C43FE9C
[HEARTBEAT] SimTick: 1508 | NetHead: 1507 | Confirmed: 1504 | Missing: 4 | StateHash: 0x668234B6
[HEARTBEAT] SimTick: 1546 | NetHead: 1545 | Confirmed: 1542 | Missing: 4 | StateHash: 0xA1FEDCC4
[HEARTBEAT] SimTick: 1584 | NetHead: 1583 | Confirmed: 1582 | Missing: 2 | StateHash: 0x7C9DF0BA
[HEARTBEAT] SimTick: 1625 | NetHead: 1624 | Confirmed: 1623 | Missing: 2 | StateHash: 0xD6A457BE
[HEARTBEAT] SimTick: 1664 | NetHead: 1664 | Confirmed: 1659 | Missing: 5 | StateHash: 0x1F344D74
[HEARTBEAT] SimTick: 1708 | NetHead: 1707 | Confirmed: 1705 | Missing: 3 | StateHash: 0x2B8F2D22
[HEARTBEAT] SimTick: 1750 | NetHead: 1749 | Confirmed: 1748 | Missing: 2 | StateHash: 0xAC0BB88E
[HEARTBEAT] SimTick: 1792 | NetHead: 1791 | Confirmed: 1789 | Missing: 3 | StateHash: 0x616674F4
[HEARTBEAT] SimTick: 1831 | NetHead: 1831 | Confirmed: 1827 | Missing: 4 | StateHash: 0xAC3B5EEC
[HEARTBEAT] SimTick: 1870 | NetHead: 1870 | Confirmed: 1865 | Missing: 5 | StateHash: 0x73B38DBE
[HEARTBEAT] SimTick: 1912 | NetHead: 1911 | Confirmed: 1908 | Missing: 4 | StateHash: 0x14AF141C
[HEARTBEAT] SimTick: 1949 | NetHead: 1948 | Confirmed: 1946 | Missing: 3 | StateHash: 0xCB9CA54A
[HEARTBEAT] SimTick: 1989 | NetHead: 1989 | Confirmed: 1984 | Missing: 5 | StateHash: 0x992F2C1E
[HEARTBEAT] SimTick: 2022 | NetHead: 2021 | Confirmed: 2020 | Missing: 2 | StateHash: 0x5DF50244
[HEARTBEAT] SimTick: 2061 | NetHead: 2060 | Confirmed: 2056 | Missing: 5 | StateHash: 0x1AD32571
[HEARTBEAT] SimTick: 2100 | NetHead: 2100 | Confirmed: 2095 | Missing: 5 | StateHash: 0xF7AA6C31
[HEARTBEAT] SimTick: 2140 | NetHead: 2140 | Confirmed: 2136 | Missing: 4 | StateHash: 0xCAEA7EB4
[HEARTBEAT] SimTick: 2173 | NetHead: 2173 | Confirmed: 2168 | Missing: 5 | StateHash: 0xC21DEC51
[HEARTBEAT] SimTick: 2211 | NetHead: 2211 | Confirmed: 2206 | Missing: 5 | StateHash: 0x5FB967B1
[HEARTBEAT] SimTick: 2248 | NetHead: 2247 | Confirmed: 2244 | Missing: 4 | StateHash: 0x36F794F4
[HEARTBEAT] SimTick: 2286 | NetHead: 2286 | Confirmed: 2281 | Missing: 5 | StateHash: 0x336F3B1D
[HEARTBEAT] SimTick: 2326 | NetHead: 2326 | Confirmed: 2322 | Missing: 4 | StateHash: 0x2E3F0581
[HEARTBEAT] SimTick: 2369 | NetHead: 2369 | Confirmed: 2364 | Missing: 5 | StateHash: 0xC8B2A644
[HEARTBEAT] SimTick: 2401 | NetHead: 2400 | Confirmed: 2398 | Missing: 3 | StateHash: 0xC8B2A644
[HEARTBEAT] SimTick: 2441 | NetHead: 2440 | Confirmed: 2437 | Missing: 4 | StateHash: 0xCD40ABB4
[HEARTBEAT] SimTick: 2480 | NetHead: 2480 | Confirmed: 2477 | Missing: 3 | StateHash: 0xB420E00C
[HEARTBEAT] SimTick: 2517 | NetHead: 2516 | Confirmed: 2513 | Missing: 4 | StateHash: 0xB420E00C
[HEARTBEAT] SimTick: 2556 | NetHead: 2555 | Confirmed: 2553 | Missing: 3 | StateHash: 0xCA1CD7DC
[HEARTBEAT] SimTick: 2597 | NetHead: 2597 | Confirmed: 2592 | Missing: 5 | StateHash: 0xA3E71604
[HEARTBEAT] SimTick: 2638 | NetHead: 2638 | Confirmed: 2636 | Missing: 2 | StateHash: 0xA3E71604
[HEARTBEAT] SimTick: 2675 | NetHead: 2674 | Confirmed: 2671 | Missing: 4 | StateHash: 0xDAD63104
[HEARTBEAT] SimTick: 2711 | NetHead: 2710 | Confirmed: 2707 | Missing: 4 | StateHash: 0xC400F144
[HEARTBEAT] SimTick: 2748 | NetHead: 2748 | Confirmed: 2745 | Missing: 3 | StateHash: 0xC400F144
[HEARTBEAT] SimTick: 2791 | NetHead: 2791 | Confirmed: 2789 | Missing: 2 | StateHash: 0xCF747084
[HEARTBEAT] SimTick: 2834 | NetHead: 2833 | Confirmed: 2829 | Missing: 5 | StateHash: 0x8A388474
[HEARTBEAT] SimTick: 2870 | NetHead: 2870 | Confirmed: 2867 | Missing: 3 | StateHash: 0x8A388474
[HEARTBEAT] SimTick: 2910 | NetHead: 2909 | Confirmed: 2906 | Missing: 4 | StateHash: 0x178D2FAA
[HEARTBEAT] SimTick: 2945 | NetHead: 2945 | Confirmed: 2940 | Missing: 5 | StateHash: 0x2DAC66E6
[HEARTBEAT] SimTick: 2984 | NetHead: 2983 | Confirmed: 2981 | Missing: 3 | StateHash: 0x56BD6354
[HEARTBEAT] SimTick: 3020 | NetHead: 3019 | Confirmed: 3018 | Missing: 2 | StateHash: 0xE172C759
[HEARTBEAT] SimTick: 3061 | NetHead: 3061 | Confirmed: 3060 | Missing: 1 | StateHash: 0xA47DA88E
[HEARTBEAT] SimTick: 3103 | NetHead: 3102 | Confirmed: 3099 | Missing: 4 | StateHash: 0x932B549C
[HEARTBEAT] SimTick: 3142 | NetHead: 3142 | Confirmed: 3137 | Missing: 5 | StateHash: 0x83D6C3E9
[HEARTBEAT] SimTick: 3181 | NetHead: 3181 | Confirmed: 3176 | Missing: 5 | StateHash: 0xD3F4F361
[HEARTBEAT] SimTick: 3217 | NetHead: 3217 | Confirmed: 3212 | Missing: 5 | StateHash: 0x8CE6DC74
[HEARTBEAT] SimTick: 3254 | NetHead: 3254 | Confirmed: 3249 | Missing: 5 | StateHash: 0xDAF3A4B1
[HEARTBEAT] SimTick: 3295 | NetHead: 3294 | Confirmed: 3291 | Missing: 4 | StateHash: 0x9A9B6461
[HEARTBEAT] SimTick: 3330 | NetHead: 3329 | Confirmed: 3328 | Missing: 2 | StateHash: 0xFDFB373C
[HEARTBEAT] SimTick: 3374 | NetHead: 3373 | Confirmed: 3370 | Missing: 4 | StateHash: 0x7704E1A1
[HEARTBEAT] SimTick: 3411 | NetHead: 3410 | Confirmed: 3406 | Missing: 5 | StateHash: 0x6BBCFAD9
[HEARTBEAT] SimTick: 3447 | NetHead: 3447 | Confirmed: 3442 | Missing: 5 | StateHash: 0x771082D4
[HEARTBEAT] SimTick: 3479 | NetHead: 3478 | Confirmed: 3477 | Missing: 2 | StateHash: 0x771082D4
[HEARTBEAT] SimTick: 3520 | NetHead: 3520 | Confirmed: 3516 | Missing: 4 | StateHash: 0x320DCBEC
[HEARTBEAT] SimTick: 3559 | NetHead: 3558 | Confirmed: 3556 | Missing: 3 | StateHash: 0xC286EFA4
[HEARTBEAT] SimTick: 3598 | NetHead: 3598 | Confirmed: 3593 | Missing: 5 | StateHash: 0xC286EFA4
[HEARTBEAT] SimTick: 3636 | NetHead: 3635 | Confirmed: 3631 | Missing: 5 | StateHash: 0xBD3148EC
[HEARTBEAT] SimTick: 3676 | NetHead: 3675 | Confirmed: 3673 | Missing: 3 | StateHash: 0x6CBD9544
[HEARTBEAT] SimTick: 3718 | NetHead: 3718 | Confirmed: 3713 | Missing: 5 | StateHash: 0x6CBD9544
[HEARTBEAT] SimTick: 3763 | NetHead: 3762 | Confirmed: 3759 | Missing: 4 | StateHash: 0x3EA8AD41
[HEARTBEAT] SimTick: 3801 | NetHead: 3801 | Confirmed: 3797 | Missing: 4 | StateHash: 0x5C791A24
[HEARTBEAT] SimTick: 3837 | NetHead: 3836 | Confirmed: 3835 | Missing: 2 | StateHash: 0x5C791A24
[HEARTBEAT] SimTick: 3876 | NetHead: 3875 | Confirmed: 3874 | Missing: 2 | StateHash: 0x065283B4
[HEARTBEAT] SimTick: 3914 | NetHead: 3914 | Confirmed: 3911 | Missing: 3 | StateHash: 0xE7DEA974
[HEARTBEAT] SimTick: 3956 | NetHead: 3956 | Confirmed: 3951 | Missing: 5 | StateHash: 0xE7DEA974
[HEARTBEAT] SimTick: 3995 | NetHead: 3995 | Confirmed: 3990 | Missing: 5 | StateHash: 0x436E85D4
[HEARTBEAT] SimTick: 4032 | NetHead: 4032 | Confirmed: 4028 | Missing: 4 | StateHash: 0x4F90D2D4
[HEARTBEAT] SimTick: 4070 | NetHead: 4070 | Confirmed: 4065 | Missing: 5 | StateHash: 0x4F90D2D4
[HEARTBEAT] SimTick: 4108 | NetHead: 4107 | Confirmed: 4105 | Missing: 3 | StateHash: 0x01885B92
[HEARTBEAT] SimTick: 4151 | NetHead: 4151 | Confirmed: 4146 | Missing: 5 | StateHash: 0xC23ADABE
[HEARTBEAT] SimTick: 4185 | NetHead: 4184 | Confirmed: 4180 | Missing: 5 | StateHash: 0x6529F36C
[HEARTBEAT] SimTick: 4224 | NetHead: 4223 | Confirmed: 4222 | Missing: 2 | StateHash: 0xEDA6D962
[HEARTBEAT] SimTick: 4265 | NetHead: 4264 | Confirmed: 4261 | Missing: 4 | StateHash: 0x590EAA8E
[HEARTBEAT] SimTick: 4299 | NetHead: 4298 | Confirmed: 4297 | Missing: 2 | StateHash: 0x8E7C8D84
[HEARTBEAT] SimTick: 4340 | NetHead: 4340 | Confirmed: 4336 | Missing: 4 | StateHash: 0xC82C6341
[HEARTBEAT] SimTick: 4378 | NetHead: 4377 | Confirmed: 4374 | Missing: 4 | StateHash: 0xFBCEB429
[HEARTBEAT] SimTick: 4416 | NetHead: 4415 | Confirmed: 4414 | Missing: 2 | StateHash: 0x331FF114
[HEARTBEAT] SimTick: 4455 | NetHead: 4455 | Confirmed: 4450 | Missing: 5 | StateHash: 0xCD753F21
[HEARTBEAT] SimTick: 4491 | NetHead: 4490 | Confirmed: 4488 | Missing: 3 | StateHash: 0xC27225A9
[HEARTBEAT] SimTick: 4531 | NetHead: 4530 | Confirmed: 4529 | Missing: 2 | StateHash: 0x8C499F7C
[HEARTBEAT] SimTick: 4565 | NetHead: 4564 | Confirmed: 4563 | Missing: 2 | StateHash: 0xD84E6AE5
[HEARTBEAT] SimTick: 4602 | NetHead: 4601 | Confirmed: 4600 | Missing: 2 | StateHash: 0xEC8D3561
[HEARTBEAT] SimTick: 4649 | NetHead: 4648 | Confirmed: 4645 | Missing: 4 | StateHash: 0xC866539C
[HEARTBEAT] SimTick: 4692 | NetHead: 4691 | Confirmed: 4690 | Missing: 2 | StateHash: 0xEDA911D9
[HEARTBEAT] SimTick: 4735 | NetHead: 4734 | Confirmed: 4731 | Missing: 4 | StateHash: 0xB624A889
[HEARTBEAT] SimTick: 4775 | NetHead: 4775 | Confirmed: 4770 | Missing: 5 | StateHash: 0xBC293A84
[HEARTBEAT] SimTick: 4814 | NetHead: 4814 | Confirmed: 4810 | Missing: 4 | StateHash: 0x7D8F6EE9
[HEARTBEAT] SimTick: 4853 | NetHead: 4853 | Confirmed: 4848 | Missing: 5 | StateHash: 0x3AAAD841
[HEARTBEAT] SimTick: 4895 | NetHead: 4895 | Confirmed: 4890 | Missing: 5 | StateHash: 0x50AF2794
[HEARTBEAT] SimTick: 4931 | NetHead: 4930 | Confirmed: 4929 | Missing: 2 | StateHash: 0x58764C09
[HEARTBEAT] SimTick: 4973 | NetHead: 4973 | Confirmed: 4968 | Missing: 5 | StateHash: 0xF512DBF1
[HEARTBEAT] SimTick: 5000 | NetHead: 4999 | Confirmed: 4998 | Missing: 2 | StateHash: 0x96B7880C
[HEARTBEAT] SimTick: 5038 | NetHead: 5038 | Confirmed: 5033 | Missing: 5 | StateHash: 0x96B7880C
[HEARTBEAT] SimTick: 5074 | NetHead: 5073 | Confirmed: 5070 | Missing: 4 | StateHash: 0xE5838FE4
[HEARTBEAT] SimTick: 5114 | NetHead: 5114 | Confirmed: 5111 | Missing: 3 | StateHash: 0x9D3FF1FC
[HEARTBEAT] SimTick: 5157 | NetHead: 5156 | Confirmed: 5153 | Missing: 4 | StateHash: 0x9D3FF1FC
[HEARTBEAT] SimTick: 5196 | NetHead: 5195 | Confirmed: 5192 | Missing: 4 | StateHash: 0x32535784
[HEARTBEAT] SimTick: 5230 | NetHead: 5229 | Confirmed: 5227 | Missing: 3 | StateHash: 0x66666206
[HEARTBEAT] SimTick: 5269 | NetHead: 5269 | Confirmed: 5264 | Missing: 5 | StateHash: 0x6D8DC6A4
[HEARTBEAT] SimTick: 5306 | NetHead: 5305 | Confirmed: 5301 | Missing: 5 | StateHash: 0x85DE701A
[HEARTBEAT] SimTick: 5345 | NetHead: 5344 | Confirmed: 5341 | Missing: 4 | StateHash: 0x7B7B9ECE
[HEARTBEAT] SimTick: 5382 | NetHead: 5381 | Confirmed: 5378 | Missing: 4 | StateHash: 0xB5D740AC
[HEARTBEAT] SimTick: 5421 | NetHead: 5420 | Confirmed: 5419 | Missing: 2 | StateHash: 0x15CA6B2A
[HEARTBEAT] SimTick: 5465 | NetHead: 5464 | Confirmed: 5461 | Missing: 4 | StateHash: 0x7B8D62FE
[HEARTBEAT] SimTick: 5506 | NetHead: 5505 | Confirmed: 5503 | Missing: 3 | StateHash: 0xD9F16574
[HEARTBEAT] SimTick: 5544 | NetHead: 5543 | Confirmed: 5542 | Missing: 2 | StateHash: 0x106FD452
[HEARTBEAT] SimTick: 5589 | NetHead: 5588 | Confirmed: 5585 | Missing: 4 | StateHash: 0xE2E0BCCE
[HEARTBEAT] SimTick: 5626 | NetHead: 5625 | Confirmed: 5624 | Missing: 2 | StateHash: 0x03AEBFB4
[HEARTBEAT] SimTick: 5667 | NetHead: 5667 | Confirmed: 5662 | Missing: 5 | StateHash: 0xCD5785F2
[HEARTBEAT] SimTick: 5706 | NetHead: 5706 | Confirmed: 5701 | Missing: 5 | StateHash: 0x42598DFE
[HEARTBEAT] SimTick: 5744 | NetHead: 5744 | Confirmed: 5741 | Missing: 3 | StateHash: 0x9B0FE6DC
[HEARTBEAT] SimTick: 5785 | NetHead: 5785 | Confirmed: 5780 | Missing: 5 | StateHash: 0x856ED2A2
