========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 3 bound to :50003. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 5 | NetHead: 5 | Confirmed: 0 | Missing: 5 | StateHash: 0xA7039DC5
[HEARTBEAT] SimTick: 9 | NetHead: 8 | Confirmed: 7 | Missing: 2 | StateHash: 0xA7039DC5
[HEARTBEAT] SimTick: 20 | NetHead: 20 | Confirmed: 15 | Missing: 5 | StateHash: 0x1EA02F59
[HEARTBEAT] SimTick: 26 | NetHead: 26 | Confirmed: 21 | Missing: 5 | StateHash: 0x46A2B42A
[HEARTBEAT] SimTick: 30 | NetHead: 30 | Confirmed: 25 | Missing: 5 | StateHash: 0x46A2B42A
[HEARTBEAT] SimTick: 35 | NetHead: 35 | Confirmed: 30 | Missing: 5 | StateHash: 0xBCEAD094
[HEARTBEAT] SimTick: 47 | NetHead: 47 | Confirmed: 42 | Missing: 5 | StateHash: 0x8A3BA6C9
[HEARTBEAT] SimTick: 47 | NetHead: 47 | Confirmed: 42 | Missing: 5 | StateHash: 0x8A3BA6C9
[HEARTBEAT] SimTick: 55 | NetHead: 55 | Confirmed: 50 | Missing: 5 | StateHash: 0xEF11F3B1
[HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 55 | Missing: 5 | StateHash: 0xEF11F3B1
[HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 55 | Missing: 5 | StateHash: 0xEF11F3B1
[HEARTBEAT] SimTick: 65 | NetHead: 65 | Confirmed: 60 | Missing: 5 | StateHash: 0x48E3C93E
