========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 0 bound to :50000. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 15 | NetHead: 14 | Confirmed: 11 | Missing: 4 | StateHash: 0x19F91CF1
[HEARTBEAT] SimTick: 54 | NetHead: 54 | Confirmed: 49 | Missing: 5 | StateHash: 0xAA2A82B1
[HEARTBEAT] SimTick: 93 | NetHead: 92 | Confirmed: 90 | Missing: 3 | StateHash: 0xB2D13734
[HEARTBEAT] SimTick: 133 | NetHead: 132 | Confirmed: 130 | Missing: 3 | StateHash: 0xF31EC1D1
[HEARTBEAT] SimTick: 169 | NetHead: 168 | Confirmed: 166 | Missing: 3 | StateHash: 0xE81AB421
[HEARTBEAT] SimTick: 207 | NetHead: 206 | Confirmed: 202 | Missing: 5 | StateHash: 0x147DB574
[HEARTBEAT] SimTick: 238 | NetHead: 238 | Confirmed: 233 | Missing: 5 | StateHash: 0x147DB574
[HEARTBEAT] SimTick: 273 | NetHead: 272 | Confirmed: 270 | Missing: 3 | StateHash: 0x8B8E7E24
[HEARTBEAT] SimTick: 310 | NetHead: 309 | Confirmed: 307 | Missing: 3 | StateHash: 0x9516F5AE
[HEARTBEAT] SimTick: 345 | NetHead: 345 | Confirmed: 344 | Missing: 1 | StateHash: 0x5C60F51C
[HEARTBEAT] SimTick: 389 | NetHead: 389 | Confirmed: 384 | Missing: 5 | StateHash: 0x2E04B382
[HEARTBEAT] SimTick: 424 | NetHead: 423 | Confirmed: 422 | Missing: 2 | StateHash: 0x2FB6D60E
[HEARTBEAT] SimTick: 465 | NetHead: 464 | Confirmed: 462 | Missing: 3 | StateHash: 0x3E95A8EC
[HEARTBEAT] SimTick: 506 | NetHead: 506 | Confirmed: 501 | Missing: 5 | StateHash: 0x597728D2
[HEARTBEAT] SimTick: 547 | NetHead: 547 | Confirmed: 542 | Missing: 5 | StateHash: 0xC8FE197E
[HEARTBEAT] SimTick: 584 | NetHead: 583 | Confirmed: 579 | Missing: 5 | StateHash: 0xBA9C977C
[HEARTBEAT] SimTick: 622 | NetHead: 621 | Confirmed: 619 | Missing: 3 | StateHash: 0xE58D5211
[HEARTBEAT] SimTick: 658 | NetHead: 657 | Confirmed: 655 | Missing: 3 | StateHash: 0xAEC07791
[HEARTBEAT] SimTick: 691 | NetHead: 690 | Confirmed: 689 | Missing: 2 | StateHash: 0xF3A28384
[HEARTBEAT] SimTick: 725 | NetHead: 724 | Confirmed: 722 | Missing: 3 | StateHash: 0x7D32FF4D
[HEARTBEAT] SimTick: 763 | NetHead: 763 | Confirmed: 758 | Missing: 5 | StateHash: 0x050EDE09
[HEARTBEAT] SimTick: 799 | NetHead: 798 | Confirmed: 795 | Missing: 4 | StateHash: 0x5F616E34
[HEARTBEAT] SimTick: 837 | NetHead: 837 | Confirmed: 832 | Missing: 5 | StateHash: 0x5F616E34
[HEARTBEAT] SimTick: 870 | NetHead: 869 | Confirmed: 867 | Missing: 3 | StateHash: 0xB9B1F85A
[HEARTBEAT] SimTick: 909 | NetHead: 908 | Confirmed: 905 | Missing: 4 | StateHash: 0x1E841ABE
[HEARTBEAT] SimTick: 951 | NetHead: 950 | Confirmed: 947 | Missing: 4 | StateHash: 0xA7143604
[HEARTBEAT] SimTick: 989 | NetHead: 988 | Confirmed: 985 | Missing: 4 | StateHash: 0xDEDFE84A
[HEARTBEAT] SimTick: 1031 | NetHead: 1030 | Confirmed: 1027 | Missing: 4 | StateHash: 0x9C3AD34C
[HEARTBEAT] SimTick: 1070 | NetHead: 1069 | Confirmed: 1068 | Missing: 2 | StateHash: 0x9C3AD34C
[HEARTBEAT] SimTick: 1114 | NetHead: 1114 | Confirmed: 1112 | Missing: 2 | StateHash: 0x487D5804
[HEARTBEAT] SimTick: 1154 | NetHead: 1153 | Confirmed: 1150 | Missing: 4 | StateHash: 0xEC8C50DC
[HEARTBEAT] SimTick: 1192 | NetHead: 1192 | Confirmed: 1187 | Missing: 5 | StateHash: 0xEC8C50DC
[HEARTBEAT] SimTick: 1234 | NetHead: 1233 | Confirmed: 1229 | Missing: 5 | StateHash: 0x23EFA41A
[HEARTBEAT] SimTick: 1274 | NetHead: 1274 | Confirmed: 1273 | Missing: 1 | StateHash: 0xB8E1C05C
[HEARTBEAT] SimTick: 1315 | NetHead: 1315 | Confirmed: 1311 | Missing: 4 | StateHash: 0xB8E1C05C
[HEARTBEAT] SimTick: 1354 | NetHead: 1353 | Confirmed: 1351 | Missing: 3 | StateHash: 0x3FC2DDAC
[HEARTBEAT] SimTick: 1382 | NetHead: 1381 | Confirmed: 1379 | Missing: 3 | StateHash: 0x0C546466
[HEARTBEAT] SimTick: 1421 | NetHead: 1420 | Confirmed: 1418 | Missing: 3 | StateHash: 0x19C558B4
[HEARTBEAT] SimTick: 1462 | NetHead: 1462 | Confirmed: 1459 | Missing: 3 | StateHash: 0xE5E05172
[HEARTBEAT] SimTick: 1497 | NetHead: 1496 | Confirmed: 1492 | Missing: 5 | StateHash: 0x12E7D749
[HEARTBEAT] SimTick: 1534 | NetHead: 1534 | Confirmed: 1531 | Missing: 3 | StateHash: 0xA1FEDCC4
[HEARTBEAT] SimTick: 1573 | NetHead: 1573 | Confirmed: 1568 | Missing: 5 | StateHash: 0xB15DDF99
[HEARTBEAT] SimTick: 1612 | NetHead: 1612 | Confirmed: 1610 | Missing: 2 | StateHash: 0x24529801
[HEARTBEAT] SimTick: 1654 | NetHead: 1653 | Confirmed: 1650 | Missing: 4 | StateHash: 0x1F344D74
[HEARTBEAT] SimTick: 1693 | NetHead: 1692 | Confirmed: 1691 | Missing: 2 | StateHash: 0x7CAF9431
[HEARTBEAT] SimTick: 1739 | NetHead: 1738 | Confirmed: 1734 | Missing: 5 | StateHash: 0x729CDC61
[HEARTBEAT] SimTick: 1780 | NetHead: 1780 | Confirmed: 1775 | Missing: 5 | StateHash: 0x616674F4
[HEARTBEAT] SimTick: 1818 | NetHead: 1817 | Confirmed: 1813 | Missing: 5 | StateHash: 0xB57FED51
[HEARTBEAT] SimTick: 1857 | NetHead: 1857 | Confirmed: 1852 | Missing: 5 | StateHash: 0x104ACEC1
[HEARTBEAT] SimTick: 1899 | NetHead: 1898 | Confirmed: 1895 | Missing: 4 | StateHash: 0x14AF141C
[HEARTBEAT] SimTick: 1938 | NetHead: 1937 | Confirmed: 1933 | Missing: 5 | StateHash: 0x3AC2C2F9
[HEARTBEAT] SimTick: 1974 | NetHead: 1973 | Confirmed: 1972 | Missing: 2 | StateHash: 0xCA7414D1
[HEARTBEAT] SimTick: 2014 | NetHead: 2013 | Confirmed: 2010 | Missing: 4 | StateHash: 0x5DF50244
[HEARTBEAT] SimTick: 2048 | NetHead: 2047 | Confirmed: 2045 | Missing: 3 | StateHash: 0x0C66FFED
[HEARTBEAT] SimTick: 2086 | NetHead: 2085 | Confirmed: 2084 | Missing: 2 | StateHash: 0x485C8D91
[HEARTBEAT] SimTick: 2130 | NetHead: 2130 | Confirmed: 2125 | Missing: 5 | StateHash: 0xCAEA7EB4
[HEARTBEAT] SimTick: 2162 | NetHead: 2161 | Confirmed: 2158 | Missing: 4 | StateHash: 0xBB625F6D
[HEARTBEAT] SimTick: 2200 | NetHead: 2199 | Confirmed: 2196 | Missing: 4 | StateHash: 0x44AB6C6C
[HEARTBEAT] SimTick: 2236 | NetHead: 2235 | Confirmed: 2232 | Missing: 4 | StateHash: 0x36F794F4
[HEARTBEAT] SimTick: 2273 | NetHead: 2272 | Confirmed: 2270 | Missing: 3 | StateHash: 0x36F794F4
[HEARTBEAT] SimTick: 2313 | NetHead: 2312 | Confirmed: 2308 | Missing: 5 | StateHash: 0x9D7E18FC
[HEARTBEAT] SimTick: 2356 | NetHead: 2356 | Confirmed: 2351 | Missing: 5 | StateHash: 0xC8B2A644
[HEARTBEAT] SimTick: 2389 | NetHead: 2389 | Confirmed: 2384 | Missing: 5 | StateHash: 0xC8B2A644
[HEARTBEAT] SimTick: 2427 | NetHead: 2426 | Confirmed: 2423 | Missing: 4 | StateHash: 0xAF05C62A
[HEARTBEAT] SimTick: 2469 | NetHead: 2468 | Confirmed: 2465 | Missing: 4 | StateHash: 0x9BBF045E
[HEARTBEAT] SimTick: 2503 | NetHead: 2503 | Confirmed: 2502 | Missing: 1 | StateHash: 0xB420E00C
[HEARTBEAT] SimTick: 2543 | NetHead: 2542 | Confirmed: 2541 | Missing: 2 | StateHash: 0x0202C19A
[HEARTBEAT] SimTick: 2583 | NetHead: 2582 | Confirmed: 2580 | Missing: 3 | StateHash: 0x824065CE
[HEARTBEAT] SimTick: 2629 | NetHead: 2628 | Confirmed: 2625 | Missing: 4 | StateHash: 0xA3E71604
[HEARTBEAT] SimTick: 2663 | NetHead: 2663 | Confirmed: 2658 | Missing: 5 | StateHash: 0x61994E09
[HEARTBEAT] SimTick: 2698 | NetHead: 2697 | Confirmed: 2696 | Missing: 2 | StateHash: 0x2F33FD01
[HEARTBEAT] SimTick: 2734 | NetHead: 2734 | Confirmed: 2733 | Missing: 1 | StateHash: 0xC400F144
[HEARTBEAT] SimTick: 2778 | NetHead: 2777 | Confirmed: 2775 | Missing: 3 | StateHash: 0x9489ABB1
[HEARTBEAT] SimTick: 2821 | NetHead: 2821 | Confirmed: 2816 | Missing: 5 | StateHash: 0x8D4E7D79
[HEARTBEAT] SimTick: 2860 | NetHead: 2859 | Confirmed: 2856 | Missing: 4 | StateHash: 0x8A388474
[HEARTBEAT] SimTick: 2897 | NetHead: 2896 | Confirmed: 2892 | Missing: 5 | StateHash: 0xD5F538D9
[HEARTBEAT] SimTick: 2932 | NetHead: 2932 | Confirmed: 2927 | Missing: 5 | StateHash: 0x0FFAB1E9
[HEARTBEAT] SimTick: 2971 | NetHead: 2970 | Confirmed: 2967 | Missing: 4 | StateHash: 0x56BD6354
[HEARTBEAT] SimTick: 3010 | NetHead: 3009 | Confirmed: 3006 | Missing: 4 | StateHash: 0x760D660D
[HEARTBEAT] SimTick: 3053 | NetHead: 3052 | Confirmed: 3049 | Missing: 4 | StateHash: 0x69D39461
[HEARTBEAT] SimTick: 3089 | NetHead: 3088 | Confirmed: 3086 | Missing: 3 | StateHash: 0x932B549C
[HEARTBEAT] SimTick: 3132 | NetHead: 3131 | Confirmed: 3128 | Missing: 4 | StateHash: 0x83D6C3E9
[HEARTBEAT] SimTick: 3168 | NetHead: 3168 | Confirmed: 3165 | Missing: 3 | StateHash: 0x7BD879F9
[HEARTBEAT] SimTick: 3203 | NetHead: 3203 | Confirmed: 3198 | Missing: 5 | StateHash: 0x8CE6DC74
[HEARTBEAT] SimTick: 3241 | NetHead: 3241 | Confirmed: 3237 | Missing: 4 | StateHash: 0xFB97128D
[HEARTBEAT] SimTick: 3282 | NetHead: 3281 | Confirmed: 3277 | Missing: 5 | StateHash: 0xB3ECB574
[HEARTBEAT] SimTick: 3320 | NetHead: 3319 | Confirmed: 3316 | Missing: 4 | StateHash: 0xFDFB373C
[HEARTBEAT] SimTick: 3359 | NetHead: 3358 | Confirmed: 3356 | Missing: 3 | StateHash: 0xFDFB373C
[HEARTBEAT] SimTick: 3397 | NetHead: 3397 | Confirmed: 3392 | Missing: 5 | StateHash: 0x83F45A64
[HEARTBEAT] SimTick: 3435 | NetHead: 3434 | Confirmed: 3431 | Missing: 4 | StateHash: 0x771082D4
