========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 4 bound to :50004. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[HEARTBEAT] SimTick: 15 | NetHead: 15 | Confirmed: 10 | Missing: 5 | StateHash: 0xB28989B9
[HEARTBEAT] SimTick: 20 | NetHead: 20 | Confirmed: 15 | Missing: 5 | StateHash: 0xB28989B9
[HEARTBEAT] SimTick: 28 | NetHead: 28 | Confirmed: 23 | Missing: 5 | StateHash: 0xDB7F061A
[HEARTBEAT] SimTick: 30 | NetHead: 30 | Confirmed: 25 | Missing: 5 | StateHash: 0xDB7F061A
[HEARTBEAT] SimTick: 40 | NetHead: 40 | Confirmed: 35 | Missing: 5 | StateHash: 0x48658AF4
[HEARTBEAT] SimTick: 48 | NetHead: 48 | Confirmed: 43 | Missing: 5 | StateHash: 0x65FAD159
[HEARTBEAT] SimTick: 53 | NetHead: 52 | Confirmed: 48 | Missing: 5 | StateHash: 0x65FAD159
[HEARTBEAT] SimTick: 56 | NetHead: 55 | Confirmed: 53 | Missing: 3 | StateHash: 0x20993B01
[HEARTBEAT] SimTick: 61 | NetHead: 61 | Confirmed: 58 | Missing: 3 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 63 | NetHead: 63 | Confirmed: 58 | Missing: 5 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 70 | NetHead: 70 | Confirmed: 65 | Missing: 5 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 70 | NetHead: 70 | Confirmed: 65 | Missing: 5 | StateHash: 0x5CE1193E
[HEARTBEAT] SimTick: 78 | NetHead: 78 | Confirmed: 73 | Missing: 5 | StateHash: 0x1FFC98FC
[HEARTBEAT] SimTick: 83 | NetHead: 83 | Confirmed: 78 | Missing: 5 | StateHash: 0x1FFC98FC
