========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 4 bound to :50004. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 10 | NetHead: 10 | Confirmed: 5 | Missing: 5 | StateHash: 0xA7039DC5
[HEARTBEAT] SimTick: 15 | NetHead: 14 | Confirmed: 10 | Missing: 5 | StateHash: 0x1EA02F59
[HEARTBEAT] SimTick: 20 | NetHead: 20 | Confirmed: 15 | Missing: 5 | StateHash: 0x1EA02F59
[HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | Missing: 5 | StateHash: 0x46A2B42A
[HEARTBEAT] SimTick: 35 | NetHead: 34 | Confirmed: 30 | Missing: 5 | StateHash: 0xBCEAD094
[HEARTBEAT] SimTick: 40 | NetHead: 40 | Confirmed: 35 | Missing: 5 | StateHash: 0xBCEAD094
[HEARTBEAT] SimTick: 45 | NetHead: 45 | Confirmed: 40 | Missing: 5 | StateHash: 0x8A3BA6C9
[HEARTBEAT] SimTick: 52 | NetHead: 52 | Confirmed: 47 | Missing: 5 | StateHash: 0xEF11F3B1
[HEARTBEAT] SimTick: 55 | NetHead: 55 | Confirmed: 50 | Missing: 5 | StateHash: 0xEF11F3B1
[HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 57 | Missing: 3 | StateHash: 0xEF11F3B1
[HEARTBEAT] SimTick: 64 | NetHead: 63 | Confirmed: 60 | Missing: 4 | StateHash: 0x48E3C93E
[HEARTBEAT] SimTick: 70 | NetHead: 70 | Confirmed: 65 | Missing: 5 | StateHash: 0x48E3C93E
