========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 4 bound to :50004. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 45 | NetHead: 44 | Confirmed: 42 | Missing: 3 frames
[HEARTBEAT] SimTick: 105 | NetHead: 104 | Confirmed: 102 | Missing: 3 frames
[HEARTBEAT] SimTick: 165 | NetHead: 164 | Confirmed: 162 | Missing: 3 frames
[HEARTBEAT] SimTick: 225 | NetHead: 224 | Confirmed: 222 | Missing: 3 frames
[HEARTBEAT] SimTick: 285 | NetHead: 284 | Confirmed: 281 | Missing: 4 frames
[HEARTBEAT] SimTick: 343 | NetHead: 342 | Confirmed: 341 | Missing: 2 frames
[HEARTBEAT] SimTick: 403 | NetHead: 402 | Confirmed: 401 | Missing: 2 frames
[HEARTBEAT] SimTick: 463 | NetHead: 462 | Confirmed: 461 | Missing: 2 frames
[HEARTBEAT] SimTick: 523 | NetHead: 522 | Confirmed: 521 | Missing: 2 frames
[HEARTBEAT] SimTick: 583 | NetHead: 582 | Confirmed: 581 | Missing: 2 frames
[HEARTBEAT] SimTick: 643 | NetHead: 642 | Confirmed: 641 | Missing: 2 frames
[HEARTBEAT] SimTick: 701 | NetHead: 700 | Confirmed: 698 | Missing: 3 frames
[HEARTBEAT] SimTick: 759 | NetHead: 758 | Confirmed: 756 | Missing: 3 frames
[HEARTBEAT] SimTick: 819 | NetHead: 818 | Confirmed: 816 | Missing: 3 frames
[HEARTBEAT] SimTick: 879 | NetHead: 878 | Confirmed: 876 | Missing: 3 frames
[HEARTBEAT] SimTick: 939 | NetHead: 938 | Confirmed: 936 | Missing: 3 frames
[HEARTBEAT] SimTick: 999 | NetHead: 998 | Confirmed: 996 | Missing: 3 frames
[HEARTBEAT] SimTick: 1060 | NetHead: 1059 | Confirmed: 1057 | Missing: 3 frames
[HEARTBEAT] SimTick: 1120 | NetHead: 1119 | Confirmed: 1117 | Missing: 3 frames
[HEARTBEAT] SimTick: 1180 | NetHead: 1179 | Confirmed: 1177 | Missing: 3 frames
[HEARTBEAT] SimTick: 1240 | NetHead: 1239 | Confirmed: 1237 | Missing: 3 frames
[HEARTBEAT] SimTick: 1300 | NetHead: 1299 | Confirmed: 1297 | Missing: 3 frames
[HEARTBEAT] SimTick: 1360 | NetHead: 1359 | Confirmed: 1357 | Missing: 3 frames
[HEARTBEAT] SimTick: 1420 | NetHead: 1419 | Confirmed: 1417 | Missing: 3 frames
[HEARTBEAT] SimTick: 1480 | NetHead: 1479 | Confirmed: 1477 | Missing: 3 frames
[HEARTBEAT] SimTick: 1540 | NetHead: 1539 | Confirmed: 1537 | Missing: 3 frames
[HEARTBEAT] SimTick: 1600 | NetHead: 1599 | Confirmed: 1597 | Missing: 3 frames
[HEARTBEAT] SimTick: 1660 | NetHead: 1659 | Confirmed: 1657 | Missing: 3 frames
[HEARTBEAT] SimTick: 1720 | NetHead: 1719 | Confirmed: 1717 | Missing: 3 frames
[HEARTBEAT] SimTick: 1780 | NetHead: 1779 | Confirmed: 1777 | Missing: 3 frames
[HEARTBEAT] SimTick: 1840 | NetHead: 1839 | Confirmed: 1837 | Missing: 3 frames
[HEARTBEAT] SimTick: 1900 | NetHead: 1899 | Confirmed: 1897 | Missing: 3 frames
[HEARTBEAT] SimTick: 1961 | NetHead: 1960 | Confirmed: 1958 | Missing: 3 frames
[HEARTBEAT] SimTick: 2021 | NetHead: 2020 | Confirmed: 2018 | Missing: 3 frames
[HEARTBEAT] SimTick: 2075 | NetHead: 2074 | Confirmed: 2073 | Missing: 2 frames
[HEARTBEAT] SimTick: 2130 | NetHead: 2129 | Confirmed: 2127 | Missing: 3 frames
[HEARTBEAT] SimTick: 2190 | NetHead: 2189 | Confirmed: 2187 | Missing: 3 frames
[HEARTBEAT] SimTick: 2249 | NetHead: 2248 | Confirmed: 2246 | Missing: 3 frames
[HEARTBEAT] SimTick: 2308 | NetHead: 2307 | Confirmed: 2305 | Missing: 3 frames
[HEARTBEAT] SimTick: 2368 | NetHead: 2367 | Confirmed: 2365 | Missing: 3 frames
[HEARTBEAT] SimTick: 2427 | NetHead: 2426 | Confirmed: 2424 | Missing: 3 frames
[HEARTBEAT] SimTick: 2487 | NetHead: 2486 | Confirmed: 2485 | Missing: 2 frames
[HEARTBEAT] SimTick: 2547 | NetHead: 2546 | Confirmed: 2545 | Missing: 2 frames
[HEARTBEAT] SimTick: 2607 | NetHead: 2606 | Confirmed: 2605 | Missing: 2 frames
[HEARTBEAT] SimTick: 2667 | NetHead: 2666 | Confirmed: 2665 | Missing: 2 frames
[HEARTBEAT] SimTick: 2727 | NetHead: 2726 | Confirmed: 2725 | Missing: 2 frames
[HEARTBEAT] SimTick: 2787 | NetHead: 2786 | Confirmed: 2784 | Missing: 3 frames
[HEARTBEAT] SimTick: 2847 | NetHead: 2846 | Confirmed: 2845 | Missing: 2 frames
[HEARTBEAT] SimTick: 2907 | NetHead: 2906 | Confirmed: 2905 | Missing: 2 frames
[HEARTBEAT] SimTick: 2967 | NetHead: 2966 | Confirmed: 2964 | Missing: 3 frames
[HEARTBEAT] SimTick: 3027 | NetHead: 3026 | Confirmed: 3025 | Missing: 2 frames
[HEARTBEAT] SimTick: 3088 | NetHead: 3087 | Confirmed: 3085 | Missing: 3 frames
[HEARTBEAT] SimTick: 3148 | NetHead: 3147 | Confirmed: 3145 | Missing: 3 frames
[HEARTBEAT] SimTick: 3208 | NetHead: 3208 | Confirmed: 3203 | Missing: 5 frames
[HEARTBEAT] SimTick: 3267 | NetHead: 3266 | Confirmed: 3265 | Missing: 2 frames
[HEARTBEAT] SimTick: 3327 | NetHead: 3326 | Confirmed: 3325 | Missing: 2 frames
[HEARTBEAT] SimTick: 3388 | NetHead: 3387 | Confirmed: 3386 | Missing: 2 frames
[HEARTBEAT] SimTick: 3448 | NetHead: 3447 | Confirmed: 3446 | Missing: 2 frames
[HEARTBEAT] SimTick: 3508 | NetHead: 3507 | Confirmed: 3506 | Missing: 2 frames
[HEARTBEAT] SimTick: 3568 | NetHead: 3567 | Confirmed: 3566 | Missing: 2 frames
[HEARTBEAT] SimTick: 3628 | NetHead: 3627 | Confirmed: 3626 | Missing: 2 frames
[HEARTBEAT] SimTick: 3688 | NetHead: 3687 | Confirmed: 3686 | Missing: 2 frames
[HEARTBEAT] SimTick: 3748 | NetHead: 3747 | Confirmed: 3746 | Missing: 2 frames
[HEARTBEAT] SimTick: 3808 | NetHead: 3807 | Confirmed: 3806 | Missing: 2 frames
[HEARTBEAT] SimTick: 3868 | NetHead: 3867 | Confirmed: 3866 | Missing: 2 frames
[HEARTBEAT] SimTick: 3929 | NetHead: 3928 | Confirmed: 3926 | Missing: 3 frames
[HEARTBEAT] SimTick: 3989 | NetHead: 3988 | Confirmed: 3987 | Missing: 2 frames
[HEARTBEAT] SimTick: 4049 | NetHead: 4048 | Confirmed: 4047 | Missing: 2 frames
[HEARTBEAT] SimTick: 4109 | NetHead: 4108 | Confirmed: 4106 | Missing: 3 frames
[HEARTBEAT] SimTick: 4169 | NetHead: 4168 | Confirmed: 4167 | Missing: 2 frames
[HEARTBEAT] SimTick: 4229 | NetHead: 4228 | Confirmed: 4226 | Missing: 3 frames
[HEARTBEAT] SimTick: 4289 | NetHead: 4288 | Confirmed: 4287 | Missing: 2 frames
[HEARTBEAT] SimTick: 4349 | NetHead: 4348 | Confirmed: 4346 | Missing: 3 frames
[HEARTBEAT] SimTick: 4409 | NetHead: 4408 | Confirmed: 4407 | Missing: 2 frames
[HEARTBEAT] SimTick: 4469 | NetHead: 4468 | Confirmed: 4467 | Missing: 2 frames
[HEARTBEAT] SimTick: 4529 | NetHead: 4528 | Confirmed: 4526 | Missing: 3 frames
[HEARTBEAT] SimTick: 4589 | NetHead: 4588 | Confirmed: 4587 | Missing: 2 frames
[HEARTBEAT] SimTick: 4649 | NetHead: 4648 | Confirmed: 4647 | Missing: 2 frames
[HEARTBEAT] SimTick: 4709 | NetHead: 4708 | Confirmed: 4707 | Missing: 2 frames
[HEARTBEAT] SimTick: 4769 | NetHead: 4768 | Confirmed: 4767 | Missing: 2 frames
[HEARTBEAT] SimTick: 4830 | NetHead: 4829 | Confirmed: 4828 | Missing: 2 frames
[HEARTBEAT] SimTick: 4886 | NetHead: 4885 | Confirmed: 4884 | Missing: 2 frames
[HEARTBEAT] SimTick: 4946 | NetHead: 4945 | Confirmed: 4944 | Missing: 2 frames
[HEARTBEAT] SimTick: 5006 | NetHead: 5005 | Confirmed: 5004 | Missing: 2 frames
[HEARTBEAT] SimTick: 5066 | NetHead: 5065 | Confirmed: 5064 | Missing: 2 frames
[HEARTBEAT] SimTick: 5126 | NetHead: 5125 | Confirmed: 5124 | Missing: 2 frames
[HEARTBEAT] SimTick: 5186 | NetHead: 5185 | Confirmed: 5184 | Missing: 2 frames
[HEARTBEAT] SimTick: 5246 | NetHead: 5245 | Confirmed: 5244 | Missing: 2 frames
[HEARTBEAT] SimTick: 5306 | NetHead: 5305 | Confirmed: 5304 | Missing: 2 frames
[HEARTBEAT] SimTick: 5366 | NetHead: 5365 | Confirmed: 5363 | Missing: 3 frames
[HEARTBEAT] SimTick: 5426 | NetHead: 5425 | Confirmed: 5424 | Missing: 2 frames
[HEARTBEAT] SimTick: 5483 | NetHead: 5482 | Confirmed: 5480 | Missing: 3 frames
[HEARTBEAT] SimTick: 5543 | NetHead: 5542 | Confirmed: 5540 | Missing: 3 frames
[HEARTBEAT] SimTick: 5603 | NetHead: 5602 | Confirmed: 5600 | Missing: 3 frames
[HEARTBEAT] SimTick: 5663 | NetHead: 5662 | Confirmed: 5660 | Missing: 3 frames
[HEARTBEAT] SimTick: 5723 | NetHead: 5722 | Confirmed: 5720 | Missing: 3 frames
